,id,name,edition_year,ingredient_id_0,recipe_ingredient_type_0,measurement_id_0,amount_0,ingredient_id_1,recipe_ingredient_type_1,measurement_id_1,amount_1,ingredient_id_2,recipe_ingredient_type_2,measurement_id_2,amount_2,ingredient_id_3,recipe_ingredient_type_3,measurement_id_3,amount_3,ingredient_id_4,recipe_ingredient_type_4,measurement_id_4,amount_4,ingredient_id_5,recipe_ingredient_type_5,measurement_id_5,amount_5,ingredient_id_6,recipe_ingredient_type_6,measurement_id_6,amount_6,ingredient_id_7,recipe_ingredient_type_7,measurement_id_7,amount_7,ingredient_id_8,recipe_ingredient_type_8,measurement_id_8,amount_8,ingredient_id_9,recipe_ingredient_type_9,measurement_id_9,amount_9,ingredient_id_10,recipe_ingredient_type_10,measurement_id_10,amount_10,ingredient_id_11,recipe_ingredient_type_11,measurement_id_11,amount_11,ingredient_id_12,recipe_ingredient_type_12,measurement_id_12,amount_12,ingredient_id_13,recipe_ingredient_type_13,measurement_id_13,amount_13,ingredient_replacement_suggestions,instructions,glass_id,notes,master_recipe_id,year_introduced
0,1859,Jack Rabbit,1935,2067.0,Main,0.0,1/3,2050.0,Main,0.0,1/3,2071.0,Main,0.0,1/6,2093.0,Main,0.0,1/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. Cocktail glass.,44,,1859.0,1935
1,1539,Abbey Cocktail,1935,2067.0,Main,18.0,1/2,2052.0,Main,18.0,1/4,2048.0,Main,2.0,1,2069.0,Garnish,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass. Add a Maraschino Cherry.,44,,155.0,1935
2,2192,Abbey Cocktail,1957,2067.0,Main,4.0,1 1/2,2146.0,Main,0.0,1/4,17.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake  well  with cracked  ice and strain into 3 oz. cocktail glass. Add a Maraschino cherry.,44,,155.0,1935
3,3129,Abbey Cocktail,1960,2067.0,Main,4.0,1 1/2,2167.0,Main,0.0,1/4,17.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass. Add a Maraschino cherry.,44,,155.0,1935
4,3755,Abbey Cocktail,1964,2067.0,Main,4.0,1 1/2,2167.0,Main,0.0,1/4,2048.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass. Add a Maraschino cherry.,44,,155.0,1935
5,3767,Abbey Cocktail,1972,2067.0,Main,4.0,1 1/2,2167.0,Main,0.0,1/4,17.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake well with cracked ice and strain into 3 oz. cocktail glass. Add a Maraschino cherry.,44,,155.0,1935
6,5074,Abbey Cocktail,1974,2067.0,Main,4.0,1 1/2,2167.0,Main,0.0,1/4,17.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass. Add a maraschino cherry.,44,,155.0,1935
7,5152,Abbey Cocktail,1978,2067.0,Main,4.0,1 1/2,2167.0,Main,0.0,1/4,17.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass. Add a maraschino cherry.,44,,155.0,1935
8,7396,Abbey Cocktail,1984,2156.0,Main,4.0,1 1/2,2167.0,Main,0.0,1/4,17.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass. Add a maraschino cherry.,44,,155.0,1935
9,7371,Abbey Cocktail,1988,16.0,Main,4.0,1 1/2,2167.0,Main,0.0,1/4,17.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass. Add a maraschino cherry.,44,,155.0,1935
10,9704,Abbey Cocktail,2000,16.0,Main,4.0,1 1/2,2167.0,Main,0.0,1/4,17.0,Main,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shake with ice and strain into cocktail glass. Add a maraschino cherry.,44,,155.0,1935
